"link"|"place_name"|"city_name"|"price_by_night"|"rating"|"address"|"images"|"amenities"|"description"|"thirdparty"
"https://us.trip.com/hotels/tianjin-hotel-detail-72560160/licheng-donggu-hotel-hangu-branch-binhai-new-area-tianjin/?cityId=3&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOM6zsTFK8Fk8B8GGIWYOBilNjJxTLx69i2zwTQOi1sRjgwg0JDj4AlmGBQ5BPAUgpkOGQ6NjGDWtjSHSYy9jJxgTkCdgyCYYVPpoOTMsfPCeg4BNomFl-8JKzBqwjQawhgWrBALDFJgFqQ4BLFyfBaXYIli41h8lF-CQ0mXY9eDTg4BFYkHUyYIK3BYXGCC6jGB6TFxCGIAKr_yg1GCw4mV4761BMsMxgV3ziitYGTcCHFjg7_DDkamE4wqC5iWAiV2MUGUHQLST9klWE4xMVxiYrjFxPCICWL7KyaGT0xsHN_3Ckpw_IIqbmJm6GJmmMQM0TKLGaJyETODECs4xKQUTNKMLQyT08zMjQ2TTQxTkhNNjNNMTC0tzBIT00yM0gwUuDUa5q7sZzNisGKWYnTzYAxiMzN0cTFyjZLhYnb2i4SEHMMHeynm0GAXReuCcx2X4iQdklhT83RDgzPuchQwdjGyCTB6MEYwrmJkAAD6okiGwgEAAA"|"Licheng Donggu Hotel (Hangu Branch, Binhai New Area, Tianjin)"|"Tianjin"|"36"|"4.9"|"NO.79 Xingkai North Road,Hangu, Tianjin, China"|"[""https://ak-d.tripcdn.com/images/0204k120008h28u9w5675_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204l120008h292g7C7A0_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0200t120008h6lddbF2C4_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorFront desk (24 hours)"|"Opened: 2021 Opened in 2021, the Licheng Donggu Hotel (Hangu Branch, Binhai New Area, Tianjin) is a great accommodation choice in Tianjin."|"trip.com"
"https://us.trip.com/hotels/tianjin-hotel-detail-430230/radisson-hotel-tianjin-aqua-city/?cityId=3&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONazsjFK8Fk8B8GGIWYOBilJjJyrHrY_ovZkQEEDlQ5eIIZDPUOATyTGCU5YTzBWTOBILLKwYmVo49NgmkG47SFUisYGTcyQlQEOuxgZDrB6LyAqXkq-y4miKJDQHo7hwTLKSaGS0wMt5gYHjExvGJi-MTE8AuqoomZoYuZYRIzRN0sZoZFzAxCrGAXSSmYpBlbGCanmZkbGyabGKYkJ5oYp5mYWlqYJSammRilGShwazTMXdnPZsRgxSzF6ObBGMRmZGTk6mQQJcPF7OwXKQhx2gd7KebQYBdF64JzHZfiJB2SWFPzdEODM-5yFDB2MbIJMHowRjCuYmQAAPJKVHQiAQAA"|"Radisson Hotel Tianjin Aqua City"|"Tianjin"|"67"|"4.7"|"No.6 Jieyuan Road, Tianjin, 300121, China"|"[""https://ak-d.tripcdn.com/images/0204b1200094us036FCEB_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0201u1200098du74d65D3_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200e1b000001a8x4p7B83_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2011 The Holiday Inn Tianjin Aqua City (Tianjin Shuiyoucheng Jiari Jiudian) is conveniently located within walking distance of Tianjin West Railway Station and 10-minutes' ride from Tianjin Railway Station. Guests will find a metro station and a bus station next to the hotel that can bring them to many local attractions.  All guestrooms feature a variety of comforts such as central air conditioning, satellite/cable TVs, hair dryers, private safes, mini-bars and broadband Internet access.  Diners can have a wide selection of regional and international cuisines at the on-site restaurants, while the lobby bar serves many wines, beverages and snacks.  Business travelers will find a large, pillar-free banquet hall, a function hall and 6 meeting rooms ready to assist with their business needs.  Recreational facilities include a fitness center and an indoor swimming pool. In addition, the hotel is connected to the Aqua City Shopping Mall where guests will have plenty of other shopping, dining and recreational options."|"trip.com"
"https://us.trip.com/hotels/tianjin-hotel-detail-69454845/himalaya-serviced-residences-tianta-tianjin/?cityId=3&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONawcjFK8Fk8B8GGIWYOBilJjFybH165BqzBYsjAwg0VDt4ghkL6h0CeCYxSnLCeIJgRkGNgxMrxyo7CZYZjH-n9ytuZIRoC3DYwch0gtF1AdOsuacVdzFB1BwC0hM5JFhOMTFcYmK4xcTwiInhFRPDJyaGX1AVTcwMXcwMk5gh6mYxMyxiZhBiBTtJSsEkzdjCMDnNzNzYMNnEMCU50cQ4zcTU0sIsMTHNxCjNQIFbo2Huyn42IwYrZilGNw_GIDYnCws3E_MoGS5mZ79IiJMZPthLMYcGuyhaF5zruBQn6ZDEmpqnGxqccZejgLGLkU2A0YMxgnEVIwMA5ksbGyMBAAA"|"Himalaya Serviced Residences Tianta Tianjin"|"Tianjin"|"69"|"4.8"|"Intersection of Weijin South Road and Tianta Road, Tianjin, China"|"[""https://ak-d.tripcdn.com/images/02019120008dg3yzaBE41_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204n1200097m37x8D32D_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0204e120008dn9ds3461B_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorFront desk (24 hours)"|"Opened: 2020 The Himalaya Serviced Residences Tianta Tianjin was recently opened in 2020, making it a fantastic choice for those staying in Tianjin."|"trip.com"
"https://us.trip.com/hotels/tianjin-hotel-detail-1214268/pan-pacific-tianjin/?cityId=3&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOaxMjFK8Fk8B8GGIWYOBilajk29T7uZ3FkAIED9Q6eMEYAzyRGSU4YT_DsGSD4U-XgxMpx0k6CZQbjnj6vFYyMOxiZTjAGLGA60Oe1iwkidYiJ4RQTwyUmhltMDI-YGF4xMXxiYvgFlWxiZuhiZpjEzDCLmWERM4MQK9h2KQWTNGMLw-Q0M3Njw2QTw5TkRBPjNBNTSwuzxMQ0E6M0AwVujYa5K_vZjBismKUY3TwYg9gMLB3NzCyjZLiYnf0iBcEOZfhgL8UcGuyiaF1wruNSnKRDEmtqnm5ocMZdjgLGLkY2AUYPxgjGVYwMAK3SYD4NAQAA"|"Pan Pacific Tianjin"|"Tianjin"|"80"|"4.7"|"No.1 Zhangzizhong Road, Tianjin, 300091, China"|"[""https://ak-d.tripcdn.com/images/022281200084aa43m6F05_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/02040120008np03ybC95B_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200u0c00000066ylz10E6_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2014 Forming an integral part of The Esplanade development and located strategically on the Haihe River，Pan Pacific Hotel and Serviced Suites Tianjin is ideal for business or leisure.Experience modern guest rooms,impressive meetings and events space and refreshing facilities."|"trip.com"
"https://us.trip.com/hotels/tianjin-hotel-detail-446065/banyan-tree-tianjin-riverside/?cityId=3&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONazsjFK8Fk8B8GGIWYOBilJjJyrL78fy2LIwMISDQ4eIIZB5ocAngmMUpywniCYMaDegcnVo5N7BJMMxg_zpFewci4kREs4RDqsIOR6QRj4AKmizeldjFBFB0C0oe5JFhOMTFcYmK4xcTwiInhFRPDJyaGX1AVTcwMXcwMk5gh6mYxMyxiZhBiBbtISsEkzdjCMDnNzNzYMNnEMCU50cQ4zcTU0sIsMTHNxCjNQIFbo2Huyn42IwYrZilGNw_GIDZXYydHM8MoGS5mZ79IiJsZPthLMYcGuyhaF5zruBQn6ZDEmpqnGxqccZejgLGLkU2A0YMxgnEVIwMA174dKiIBAAA"|"Banyan Tree Tianjin Riverside"|"Tianjin"|"81"|"4.7"|"No.34 Haihe East Road, Tianjin, 300010, China"|"[""https://ak-d.tripcdn.com/images/02046120008xi3bu6EE3C_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/fd/hotel/g4/M0A/C7/6A/CggYHFbCurmANtznAAczmT5Ogn4091_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200s0q000000gsxhkA98B_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2013 The Banyan Tree Tianjin Riverside (Tianjin Haihe Yuerongzhuang) is a 12-minute drive from Tianjin West Railway Station, 14-minutes' drive from Tianjin Railway Station and a 32-minute drive from the Tianjin Binhai International Airport. Tianjin Ancient Cultural Street is right around the corner at only 14 minutes away.

 Dining choices include Chinese and Western restaurants. Room service is also available. Business travelers will find meeting facilities and a business center at their disposal. The hotel offers Wi-Fi access in public areas and free parking.

 When you get some free time you can take a refreshing dip in the pool, burn off some calories at the gym, blow off steam in the sauna or pamper yourself at the massage center."|"trip.com"
"https://us.trip.com/hotels/chongqing-hotel-detail-44166796/the-move-river-view-hotel-chongqing-jiefangbei-hongyadong/?cityId=4&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOaysTFK8Fk8B8GGIWYOBil_jNy7Nz26xejxa0IRwYwiHTwBNMH4hwCeArBzAYvh0bGs2eAYI2rwyTGeE6IyjQHQTAtkOSg5MJx8VUTkwCbxOe-qZIKjJowfYYwhsVbRkeYEZ4wRhArx0E2CZYoNo7fU1kkOJxYOa6LSrDMYOy52y66gpFxIyPEInOHHYxMJxgFFjBNBErsYoIoOwSkXzFJsJxiYrjExHCLieERE8S4V0wMn5igRv6CKm5iZuhiZpjEDNEyixmichEzgxAr2P9SCkYmSQYWqcnmiWnGqSbm5omJJkZGFsapRpYpqSlJBpbGCtwaT-et7GczYrBilmJ082AMYnMxMbF0NIyS4WJ29ouEhAXDB3sp5tBgF0XrgnMdl-IkHZJYU_N0Q4Mz7nIUMHYxsgkwejBGMK5iZAAAf85w6ZABAAA"|"The Move River View Hotel (Chongqing Jiefangbei Hongyadong)"|"Chongqing"|"16"|"4.7"|"20/f, Peninsula International Business Building, 50 Zourong road, Chongqing, China"|"[""https://ak-d.tripcdn.com/images/02013120008jdij5u69C5_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204t120008gut2ku042F_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200n1b000001ag58g6FFD_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféNon-smoking floor"|"Opened: 2019 Opened in 2019, the Move River View Hotel (Chongqing Jiefangbei Hongyadong) is a great accommodation choice in Chongqing."|"trip.com"
"https://us.trip.com/hotels/chongqing-hotel-detail-33344529/the-lixury-hotel-chongqing-in-the-unbound-collection-by-hyatt/?cityId=4&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPawMjFK8Fk8B8GGIWYOBilZjFybJzzvZ_FkQEEHsx08AQzdOY5BPBMYpTihPEE00Bg6UwHJzaOt28ZJVhmME6c8Zl_BSPjRkawGoNChx2MTAcYmU4wtjItYJoElNzFBFV7iImV452iBMspJoZLTAy3mBgeMTG8YmL4xMTwC6akiZmhi5lhEjNE4SxmhkXMDEKsYKdJKRiZJBlYpCabJ6YZp5qYmycmmhgZWRinGlmmpKYkGVgaK3BrPJ23sp_NiMGKWYrRzYMxiM3Y0MzI0jJKhovZ2S9SEOxChg_2UsyhwS6K1gXnOi7FSToksabm6YYGZ9zlKGDsYmQTYPRgjGBcxcgAADSsHzYrAQAA"|"The Lixury Hotel Chongqing, in The Unbound Collection by Hyatt"|"Chongqing"|"261"|"4.7"|"69F, World Financial Center, No.188 Minzu Road, Chongqing, China"|"[""https://ak-d.tripcdn.com/images/02048120003ochi674B91_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200r1e000001fiag60C97_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200w1e000001fpwia04A0_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantBarNon-smoking floor"|"Opened: 2019 Conveniently located in the city’s center, The Lixury Hotel, Chongqing is nestled in the dynamic business, shopping and entertainment district. The hotel embodies luxury and refined hospitality, continually bringing timeless elegance of The Lixury Hotel to Chongqing and creating luxury experiences. Private heavens of exceptional quality, all 174 guestrooms and suites welcome guests with a warm neutral palette and stylish interiors. Ranging in size from a spacious 45 m² for the Deluxe Room to a luxurious 180 m² for the Ambassador Suite, accommodation at The Lixury Hotel is designed to inspire. While the generously-sized work desk is suited to business executives, leisure travelers will appreciate the modern furnishings and panoramic views over the city."|"trip.com"
"https://us.trip.com/hotels/chongqing-hotel-detail-6424389/lavande-hotel-chongqing-jiefangbei-center-pedestrian-street/?cityId=4&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPay8TFK8Fk8B8GGIWYOBilljNxrGj5PI3Z4lmQIwMIPEhw8AQzElIcAngKwcwGb4dGRjDrgLfDJMZuRk4wxyHbQRDMUEh3UNLh-LnpKpeAisTs7b_FFTgsLjBBzGtQgpoHZAQxRLFyfC-U4FBy4jjx4BurAJfE8tkTeBQYNWHWGMIYFgoQ7QruUO1ARhALR5gEUxQbx_WdLBIcTqwcb6UkWGYwHu3rYN4IcR6DjcMORqYTjKILmJqfL5fdxQRRcwhIH2CWYDnFxHCJieEWE8MjJrBRr5gYPjGxcZxbzSrB8QuqtomZoYuZYRIzRMcsZrDCRcwMQqzgcJJSMDJJMrBITTZPTDNONTE3T0w0MTKyME41skxJTUkysDRW4NZ4Om9lP5sRgxWzFKObB2MQm6ujgaWRZZQMF7OzXyQkyBg-2Esxhwa7KFoXnOu4FCfpkMSamqcbGpxxl6OAsYuRTYDRgzGCcRUjAwB0W9kHuAEAAA"|"Lavande Hotel (Chongqing Jiefangbei Center Pedestrian Street)"|"Chongqing"|"21"|"4.6"|"No.18 Qingnian Road, Chongqing, China"|"[""https://ak-d.tripcdn.com/images/20091f000001g96vc59E3_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200v0c0000006omes88A5_R_800_525_R5_D.jpg"", nil]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorFront desk (24 hours)"|"Opened: 2018 The Lavande Hotel (Chongqing Jiefangbei Center Pedestrian Street) is an ideal spot for travelers wanting to discover the city. The Lavande Hotel (Chongqing Jiefangbei Center Pedestrian Street) is an ideal choice for travelers who want to take in the sights and sounds of Chongqing."|"trip.com"
"https://us.trip.com/hotels/chongqing-hotel-detail-1545267/howard-johnson-xiushan-plaza-chongqing/?cityId=684997&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAON6xMjFK8Fk8B8GGIWYOBilzjBydK95Z-fIAAIXihw8IYxShwCeRsagHXKtrw31HSYxenDCxAWNQaC-2EFJl-PHw0YeARWJPytuyyhwWFxgcoRp8IQxghii2Dj6DzBKcDixcvzTkmCZwbh5RdxGRrBpDB4OOxiZTjDqL2D6Ni99FxNExSEg_Z1VguUUE8MlJoZbTAyPmBheMTF8YoIa9AuqromZoYuZYRIzRPUsZoZFzAxCLCDPSCkYmSQZWKQmmyemGaeamJsnJpoYGVkYpxpZpqSmJBlYGitwazydt7KfzYjBilmK0c2DMYjN1NDAxNIgSoaL2dkvUhDivg_2UsyhwS6K1gXnOi7FSToksabm6YYGZ9zlKGDsYmQTYPRgjGBcxcgAAFOzLOZcAQAA"|"Howard Johnson Xiushan Plaza Chongqing"|"Chongqing"|"47"|"4.6"|"No.180 North Section of Huangyang Avenue, Xiushan County, 409900, Chongqing, China"|"[""https://ak-d.tripcdn.com/images/fd/hotel/g2/M00/02/43/CghzgFUEMrKAfdfAAAlx5XHKlmY080_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/20061e000001fij7pBAA8_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200u1e000001fhvu1564B_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasRestaurantCaféNon-smoking floorFront desk (24 hours)"|"Opened: 2014 The Howard Johnson Xiushan Plaza Chongqing is an ideal spot for travelers wanting to discover the city. Visitors to Xiushan County will find that the Howard Johnson Xiushan Plaza Chongqing is a fantastic accommodation choice."|"trip.com"
"https://us.trip.com/hotels/chongqing-hotel-detail-386932/sheraton-chongqing-hotel/?cityId=4&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONazMjFK8Fk8B8GGIWYOBilehk5zl6-wuvIAAILGhw8wYyEZocAnkmMkpwwnqAxCNxucHBi5VjvI8Eyg_HLOfGNjGBphjCHHYxMJxhDFjBtOy-7iwmi4hCQ_sAlwXKKieESE8MtJoZHTAyvmBg-MTH8gqpoYmboYmaYxAxRN4uZYREzgxALyDVSCkYmSQYWqcnmiWnGqSbm5omJJkZGFsapRpYpqSlJBpbGCtwaT-et7GczYrBilmJ082AMYjM1MDR0soiS4WJ29osUhLjsg70Uc2iwi6J1wbmOS3GSDkmsqXm6ocEZdzkKGLsY2QQYPRgjGFcxMgAArUu3Yx0BAAA"|"Sheraton Chongqing Hotel"|"Chongqing"|"84"|"4.5"|"No.78 Nanbin Road, Chongqing, 400060, China"|"[""https://ak-d.tripcdn.com/images/200j16000000yw8k9FF61_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/200r1c000001d53fc564C_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/0203f120008p0kjt0D675_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantNon-smoking floorCurrency exchange"|"Opened: 2011 The Sheraton Chongqing Hotel (Chongqing Xilaideng Dajiudian) is conveniently situated on Nanbin Road in the heart of the new entertainment and commercial district of Nan'an, along the Yangtze River. This Chongqing hotel is within easy access to Chongqing Jiangbei International Airport and near one of Chongqing's important landmarks, The People's Liberation Monument.  This landmark twin tower design, with its striking glass exterior, has stylish interior décor blending traditional Chinese elements with elegant European style. The 404 inviting guestrooms and oversized suites are luxurious with familiar Sheraton touches everywhere, including the signature Sheraton Sweet Sleeper™ bed to ensure a good night's rest. The signature 80-square-meter Premier Rooms are unique with stunning views of the Yangtze. For superior comfort, the Executive Level offers access to the Executive Lounge, where you can enjoy breakfast and evening cocktails.  For exotic dining, guests can pay a visit to Sappori Italian Kitchen for modern, authentic entrees or they can experience the exciting Sheraton dining concept at Feast, a vibrant restaurant featuring culinary delights from around the world. The 24-hour in-room dining service would be happy to bring a delicious meal to guests' anytime.  The fully-equipped Business Center will ensure that guests stay on top of business during their stay.An extensive range of 14 meeting rooms totaling 2,256 square meters of space caters to even the largest event.  Guests can relax and recharge in the comforts of the hotel's health club and spa facilities in their free time, or enjoy views of the city from the swimming pool, which is heated in the winter."|"trip.com"
"https://us.trip.com/hotels/harbin-hotel-detail-54596328/habsburg-hotel/?cityId=5&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaw8jFK8Fk8B8GGIWYOBilpjFyvJowYTWLRTO7IwMISLQ6eIIZDh0OATyTGCU5YTxBMGNBi4MTK8fpeAmWGYwvlrZIbWSEyEc67GBkOsDIeIIxawHT8dOz5HYxQZQdAtJ7eCRYTjExXGJiuMXE8IiJ4RUTwycmhl9QFU3MDF3MDJOYIepmMTMsYmYQYgU7S0ohNTklOdHQ3MLIwsLcJC3FzMLI0NLQJM3M2NQo2TLV0kCBW2PfgpX9bEYMVsxSjG4ejEFsLi5GluYWUTJczM5-kRBXM3ywl2IODXZRtC4413EpTtIhiTU1Tzc0OOMuRwFjFyObAKMHYwTjKkYGAJ1cBIMnAQAA"|"Habsburg Hotel"|"Harbin"|"106"|"4.8"|"No.184，Youyi Road, Harbin, Heilongjiang, China"|"[""https://ak-d.tripcdn.com/images/0200y120008az2kr3B2C1_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0201e120008aytho1EB04_R_800_525_R5_D.jpg"", ""https://ak-d.tripcdn.com/images/200c1b000001c1dsaA5A9_R_800_525_R5_D.jpg""]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféBar"|"Opened: 2019 The Habsburg Hotel is one of the newest hotels in Harbin, having opened in 2019."|"trip.com"
"https://us.trip.com/hotels/harbin-hotel-detail-53903901/yabuli-liangqi-qingyun-homestay/?cityId=2966&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOOawsTFK8Fk8B8GGIWYOBil_jFy_L-1_xGTxa0IRwYQmFDp4Alh1DkE8BSCmQfiHBoZwSyGKIdJjHGcYKZCs4MgmOHQ4KDkzPH78z9uATaJC6uuyigwasL0GcIYFqyOMBM8YYwgVo6DjBJMUWwcvQ2MEmxOrBwbvSVYZjDObbkluRFqYYjDDkbmA4zMJxgdFzAtBkrsYoIoOwSkX3NKsJxiYrjExHCLieERE8S4V0wMn5igRv6CKm5iZuhiZpjEDNEyixmichEzgxAr2PtSCqnJKcmJhuYWRhYW5iZpKWYWRoaWhiZpZsamRsmWqZYGCtwa-xas7GczYrBilmJ082AMYjM2cTYwMY-S4WJ29ouEBAXDB3sp5tBgF0XrgnMdl-IkHZJYU_N0Q4Mz7nIUMHYxsgkwejBGMK5iZAAATkF5Wo8BAAA"|"yabuli Liangqi qingyun  homestay"|"Harbin"|"70"|"4.8"|"Dongsan Street, Qingyun Small Town, Yabuli Tourist Resort, Shangzhi, Heilongjiang, China"|"[""https://ak-d.tripcdn.com/images/020251200095a8zhs7508_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0204012000958vn111084_R_800_525_R5_D.jpg"", nil]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantFront desk (24 hours)Wake-up call"|"Opened: 2019 Opened in 2019, the yabuli Liangqi qingyun homestay offers travelers a pleasant stay in Shangzhi, whether for business or leisure purposes."|"trip.com"
"https://us.trip.com/hotels/harbin-hotel-detail-7458739/humble-house-inn/?cityId=2966&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAOPqYuLilWAy-A8DjEJMHIxSXxg5LvR_lXNkAAGFRAdPMKMhxSGApxDMZHB1aGTkur64wPaVg8MkxlhOsOCBTAfBs2eAQCXVQcmJY8WLc9wCbBIfmvZIKzBqwvQZwhgWrI4wEzxhjCAWDkcJpig2jpsLmCU4nFg5NkhKsMxg3Dz_OPNGRohGa4cdjEwnGMUWMO0Aiu5igqg5BKRXMEuwnGJiuMTEcIuJ4RET2KhXTAyfmKDG_YKqbWJm6GJmmMQM0TGLGaxwETODEAvI01IKqckpyYmG5hZGFhbmJmkpZhZGhpaGJmlmxqZGyZaplgYK3Br7FqzsZzNisGKWYnTzYAxic7a0NDA3iZLhYnb2ixSEOPSDvRRzaLCLonXBuY5LcZIOSaypebqhwRl3OQoYuxjZBBg9GCMYVzEyAABFLsR6hAEAAA"|"Humble House Inn"|"Harbin"|"22"|"4.8"|"No.18 Jinpai Avenue, Shangzhi, Heilongjiang, China"|"[""https://ak-d.tripcdn.com/images/200k0f0000007ev767F4A_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/220m1b000001bcggqA1A7_R_800_525_R5_D.jpg"", nil]"|"Wi-Fi in designated areasAirport pickup serviceRestaurantCaféFront desk (24 hours)"|"Opened: 2016 Renovated in 2020, the Humble House Inn is a great choice for accommodation in Shangzhi."|"trip.com"
"https://us.trip.com/hotels/harbin-hotel-detail-80314424/yabuli-qiuguo-hot-spring-ski-resort-villa/?cityId=2966&checkIn=2022-01-22&checkOut=2022-01-23&adult=2&children=0&crn=1&ages=&travelpurpose=0&curr=USD&link=title&hoteluniquekey=H4sIAAAAAAAAAONaw8jFK8Fk8B8GGIWYOBilpjFyTLi0fTKLxa0IRwYwiHXwBNMLEhwCeCYxSnLCeIJghkKMgxMrx0YBCZYZjDsalqmtYGTcyAjRaeiwg5HpBKPQAqZdzcvUdjFBlB0C0pOYJFhOMTFcYmK4xcTwiInhFRPDJyaGX1AVTcwMXcwMk5gh6mYxMyxiZhBiBTtLSiE1OSU50dDcwsjCwtwkLcXMwsjQ0tAkzczY1CjZMtXSQIFbY9-Clf1sRgxWzFKMbh6MQWzGJpZGLmZRMlzMzn6REFczfLCXYg4NdlG0LjjXcSlO0iGJNTVPNzQ44y5HAWMXI5sAowdjBOMqRgYA6y_IiicBAAA"|"Yabuli Qiuguo hot Spring ski resort villa"|"Harbin"|"18"|"5"|"青云小镇西四街8号别墅, Shangzhi, Heilongjiang, China"|"[""https://ak-d.tripcdn.com/images/0206q1200095r111nA223_R_600_400_R5_D.jpg_.webp"", ""https://ak-d.tripcdn.com/images/0202u1200095tebaj75BE_R_800_525_R5_D.jpg"", nil]"|"Wi-Fi in designated areasRestaurantFront desk (24 hours)Wake-up callLuggage storage"|"Opened: 2021 Opened in 2021, the Yabuli Qiuguo hot Spring ski resort villa offers travelers a pleasant stay in Shangzhi, whether for business or leisure purposes."|"trip.com"
